tpep_dropoff_datetime,tpep_pickup_datetime,dropoff_longitude,dropoff_latitude,pickup_longitude,pickup_latitude,trip_distance,total_amount,tip_amount
2015-09-07 00:49:01,2015-09-06 01:02:06,-74.005767822265625,40.725746154785156,-73.989883422851562,40.737773895263672,1.65
2015-09-07 00:14:56,2015-09-06 01:00:35,-73.987495422363281,40.721839904785156,-74.003128051757812,40.744152069091797,2.38
2015-09-07 00:54:11,2015-09-06 01:00:41,-73.991676330566406,40.760009765625,-73.967460632324219,40.755710601806641,1.59
2015-09-07 00:47:58,2015-09-06 01:05:50,-73.922523498535156,40.868953704833984,-73.990806579589844,40.760898590087891,9.11
2015-09-07 00:44:38,2015-09-06 01:06:01,-73.994766235351563,40.755222320556641,-73.986946105957031,40.722286224365234,3.26
2015-09-07 00:00:00,2015-09-06 00:55:27,-73.980682373046875,40.742340087890625,-73.992408752441406,40.738121032714844,1.33
2015-09-07 01:07:29,2015-09-06 01:14:03,-73.988204956054688,40.74322509765625,-73.99627685546875,40.759906768798828,1.70
2015-09-07 01:01:32,2015-09-06 01:04:14,-73.991668701171875,40.735221862792969,-73.980636596679688,40.738491058349609,.90
2015-09-07 00:43:13,2015-09-06 00:45:57,-73.987525939941406,40.747928619384766,-74.004440307617188,40.742431640625,1.56
2015-09-07 00:43:36,2015-09-06 00:44:55,-74.003890991210937,40.741962432861328,-73.987594604492187,40.728721618652344,1.84
2015-09-07 01:05:46,2015-09-06 01:10:48,-73.991630554199219,40.765090942382813,-73.994773864746094,40.721382141113281,3.85
2015-09-07 01:04:01,2015-09-06 01:08:43,-73.987930297851563,40.716415405273437,-73.962615966796875,40.766998291015625,5.35
2015-09-07 01:15:59,2015-09-06 01:26:36,-73.991569519042969,40.735099792480469,-73.986869812011719,40.756240844726563,1.84
2015-09-07 01:09:42,2015-09-06 01:36:44,-73.982742309570313,40.753807067871094,-73.979438781738281,40.723247528076172,2.96
2015-09-07 01:08:14,2015-09-06 01:14:22,-73.988929748535156,40.752658843994141,-73.987533569335938,40.755367279052734,.44
2015-09-07 00:10:52,2015-09-06 01:15:06,-73.9508056640625,40.677722930908203,-73.99005126953125,40.687290191650391,2.37
2015-09-07 01:25:20,2015-09-06 01:29:33,0,0,0,0,2.17
2015-09-07 00:00:00,2015-09-06 01:43:16,-73.953529357910156,40.7158203125,-74.006179809570312,40.739749908447266,5.14
2015-09-07 00:00:00,2015-09-06 01:32:43,-73.977188110351562,40.789840698242188,-73.992469787597656,40.754081726074219,2.87
2015-09-07 01:39:14,2015-09-06 01:41:25,-73.985519409179688,40.744468688964844,-73.989830017089844,40.760540008544922,3.67
2015-09-07 00:00:00,2015-09-06 01:39:52,-73.93939208984375,40.707668304443359,-73.977958679199219,40.725410461425781,4.00
2015-09-07 01:50:23,2015-09-06 01:54:54,-73.984298706054688,40.755031585693359,-73.989799499511719,40.746959686279297,.64
2015-09-07 01:31:34,2015-09-06 01:48:13,-73.986648559570313,40.757831573486328,-73.988731384277344,40.718849182128906,3.96
2015-09-07 02:03:35,2015-09-06 02:07:23,-74.006927490234375,40.729621887207031,-74.008079528808594,40.738948822021484,.80
2015-09-07 01:41:45,2015-09-06 01:54:41,-73.983642578125,40.746894836425781,-73.987228393554688,40.719821929931641,2.45
2015-09-07 01:14:13,2015-09-06 01:35:54,-73.988449096679687,40.731681823730469,-74.007720947265625,40.740749359130859,1.39
2015-09-07 01:43:13,2015-09-06 01:58:08,-73.954483032226563,40.718578338623047,-73.954277038574219,40.710704803466797,.94
2015-09-07 01:38:07,2015-09-06 01:53:00,-73.981513977050781,40.748050689697266,-74.001571655273438,40.73065185546875,2.34
2015-09-07 02:08:16,2015-09-06 02:14:02,-73.905990600585937,40.699981689453125,-73.932785034179688,40.703182220458984,1.89
2015-09-07 02:04:10,2015-09-06 02:05:10,-73.958587646484375,40.678936004638672,-73.980972290039063,40.675628662109375,1.73
2015-09-07 01:50:41,2015-09-06 01:53:34,-73.984512329101563,40.759838104248047,-73.979621887207031,40.784450531005859,1.76
2015-09-07 01:50:11,2015-09-06 01:54:20,-73.945472717285156,40.808029174804688,-73.972862243652344,40.677890777587891,13.22
2015-09-07 02:05:32,2015-09-06 02:17:51,-73.990859985351563,40.751285552978516,-74.000946044921875,40.730873107910156,1.84
2015-09-07 01:56:18,2015-09-06 02:09:24,-73.976661682128906,40.732521057128906,-73.983078002929688,40.741847991943359,1.06
2015-09-07 02:06:26,2015-09-06 02:14:49,-73.987037658691406,40.748119354248047,-73.988777160644531,40.753990173339844,.55
2015-09-07 01:49:45,2015-09-06 01:57:44,-73.986282348632812,40.751930236816406,-73.992607116699219,40.743495941162109,.69
2015-09-07 02:07:58,2015-09-06 02:10:30,-73.946388244628906,40.781238555908203,-73.986892700195313,40.747821807861328,3.78
2015-09-07 00:00:00,2015-09-06 02:16:05,-73.991798400878906,40.749549865722656,-73.982711791992188,40.7723388671875,1.92
2015-09-07 02:10:01,2015-09-06 02:16:29,-73.931076049804688,40.693149566650391,-73.949424743652344,40.705062866210937,1.49
2015-09-07 00:00:00,2015-09-06 02:00:24,-73.985069274902344,40.759708404541016,-73.998947143554687,40.728065490722656,3.23
2015-09-07 01:30:40,2015-09-06 02:11:40,-73.989906311035156,40.73236083984375,-73.9901123046875,40.719490051269531,1.16
2015-09-07 01:54:53,2015-09-06 02:17:05,-73.948097229003906,40.795619964599609,-73.991981506347656,40.744430541992188,4.46
2015-09-07 02:25:56,2015-09-06 02:29:00,-73.987564086914063,40.756221771240234,-74.001296997070313,40.729240417480469,2.37
2015-09-07 01:43:44,2015-09-06 02:35:42,-73.985710144042969,40.768070220947266,-73.996200561523438,40.744331359863281,2.44
2015-09-07 02:27:50,2015-09-06 02:35:58,-73.960456848144531,40.761669158935547,-74.002586364746094,40.749946594238281,3.31
2015-09-07 02:33:35,2015-09-06 02:37:06,-73.981086730957031,40.764549255371094,-73.994270324707031,40.759048461914063,1.12
2015-09-07 00:00:00,2015-09-06 02:37:21,-73.98406982421875,40.765106201171875,-73.990638732910156,40.719436645507813,4.01
2015-09-07 02:29:55,2015-09-06 02:41:08,-73.990699768066406,40.750404357910156,-73.986831665039062,40.733909606933594,1.61
2015-09-07 02:05:09,2015-09-06 02:24:20,-73.995811462402344,40.759796142578125,-74.002906799316406,40.733470916748047,2.63
2015-09-07 00:00:00,2015-09-06 02:49:58,-74.00408935546875,40.742080688476562,-73.992340087890625,40.718719482421875,2.51
2015-09-07 00:00:00,2015-09-06 02:45:50,-73.951499938964844,40.717411041259766,-73.977027893066406,40.726711273193359,4.29
2015-09-07 00:00:00,2015-09-06 02:46:36,-73.989051818847656,40.757598876953125,-73.985618591308594,40.749721527099609,.74
2015-09-07 02:29:27,2015-09-06 03:07:09,-74.016090393066406,40.715045928955078,-74.006088256835937,40.740070343017578,2.28
2015-09-07 00:00:00,2015-09-06 03:16:08,-74.000679016113281,40.742298126220703,-73.991447448730469,40.760009765625,1.47
2015-09-07 02:48:38,2015-09-06 03:12:53,-74.010116577148438,40.711330413818359,-73.98944091796875,40.720432281494141,1.70
2015-09-07 02:56:41,2015-09-06 03:16:09,-73.973686218261719,40.757579803466797,-73.982246398925781,40.740070343017578,1.38
2015-09-07 00:00:00,2015-09-06 03:28:07,-73.952293395996094,40.769138336181641,-73.988700866699219,40.718898773193359,4.21
2015-09-07 02:17:07,2015-09-06 03:01:23,-73.993980407714844,40.758762359619141,-74.004020690917969,40.742153167724609,1.66
2015-09-07 02:54:40,2015-09-06 03:02:08,-73.959487915039063,40.690780639648438,-73.9847412109375,40.759330749511719,7.13
2015-09-07 02:50:55,2015-09-06 02:58:05,-74.02349853515625,40.621059417724609,-74.005142211914062,40.742729187011719,12.99
2015-09-07 02:25:14,2015-09-06 02:59:23,-73.812896728515625,40.720108032226563,-73.981895446777344,40.767776489257813,12.21
2015-09-07 00:00:00,2015-09-06 03:45:01,-73.978775024414063,40.731182098388672,-73.996978759765625,40.742256164550781,1.55
2015-09-07 00:00:00,2015-09-06 04:03:33,-74.006988525390625,40.733055114746094,-74.006423950195313,40.738327026367188,.59
2015-09-07 02:58:05,2015-09-06 03:47:22,-73.991447448730469,40.697097778320313,-73.980690002441406,40.730567932128906,4.93
2015-09-07 00:00:00,2015-09-06 04:04:01,-73.949012756347656,40.687198638916016,-73.983795166015625,40.731952667236328,4.61
2015-09-07 00:00:00,2015-09-06 04:38:25,-74.007484436035156,40.705558776855469,-74.007766723632813,40.741031646728516,3.51
2015-09-07 00:00:00,2015-09-06 04:52:34,-74.005859375,40.727073669433594,-73.997543334960938,40.737758636474609,1.03
2015-09-07 00:00:00,2015-09-06 05:33:06,-73.965400695800781,40.809200286865234,-73.971832275390625,40.794879913330078,1.19
2015-09-07 00:00:00,2015-09-06 07:11:16,-73.978553771972656,40.741771697998047,-73.783798217773437,40.648666381835938,17.16
2015-09-07 00:00:00,2015-09-06 06:05:35,-73.978904724121094,40.736282348632813,-73.96826171875,40.762702941894531,2.26
2015-09-07 00:00:00,2015-09-06 06:31:00,-73.982742309570313,40.739303588867188,-73.989212036132812,40.718986511230469,1.81
2015-09-07 00:00:00,2015-09-06 07:35:21,-73.654441833496094,40.692680358886719,-73.782257080078125,40.644683837890625,11.01
2015-09-07 00:00:00,2015-09-06 06:18:47,-73.976760864257813,40.765899658203125,-73.782455444335937,40.644577026367188,18.21
2015-09-07 00:00:00,2015-09-06 07:22:05,-73.87042236328125,40.773532867431641,-73.977622985839844,40.763641357421875,9.30
2015-09-07 00:00:00,2015-09-06 07:37:59,-73.96527099609375,40.808521270751953,-73.776710510253906,40.645206451416016,23.30
2015-09-07 00:00:00,2015-09-06 07:20:05,-73.979644775390625,40.746555328369141,-73.776985168457031,40.644973754882813,16.99
2015-09-07 00:00:00,2015-09-06 07:33:58,-73.979415893554688,40.778671264648438,-73.925018310546875,40.759693145751953,4.97
2015-09-07 00:00:00,2015-09-06 07:48:43,-73.991249084472656,40.750221252441406,-73.98333740234375,40.730171203613281,2.06
2015-09-07 00:00:00,2015-09-06 08:24:22,-73.789085388183594,40.641647338867188,-73.978843688964844,40.761501312255859,16.65
2015-09-07 00:00:00,2015-09-06 08:08:40,-74.016624450683594,40.704723358154297,-73.995590209960938,40.763896942138672,4.61
2015-09-07 00:00:00,2015-09-06 07:42:23,-73.963600158691406,40.774398803710937,-73.965202331542969,40.755229949951172,1.75
2015-09-07 00:00:00,2015-09-06 07:54:30,-73.897674560546875,40.739509582519531,-73.7767333984375,40.645416259765625,14.02
2015-09-07 00:00:00,2015-09-06 08:42:08,-73.991142272949219,40.750301361083984,-73.9835205078125,40.760990142822266,1.22
2015-09-07 00:00:00,2015-09-06 09:30:38,-73.997444152832031,40.756355285644531,-73.996223449707031,40.759666442871094,.60
2015-09-07 00:00:00,2015-09-06 09:12:51,-73.9366455078125,40.815643310546875,-73.873260498046875,40.774150848388672,6.73
2015-09-07 00:00:00,2015-09-06 09:44:35,-73.973480224609375,40.755195617675781,-73.994186401367188,40.750968933105469,1.58
2015-09-07 00:00:00,2015-09-06 09:34:50,-73.979240417480469,40.765758514404297,-73.950721740722656,40.779205322265625,2.39
2015-09-07 00:00:00,2015-09-06 09:46:56,-73.989891052246094,40.756610870361328,-73.890716552734375,40.746868133544922,6.18
2015-09-07 00:00:00,2015-09-06 10:16:30,-73.966255187988281,40.7945556640625,-73.955314636230469,40.804485321044922,1.10
2015-09-07 00:00:00,2015-09-06 10:20:45,-73.966819763183594,40.756637573242188,-73.864158630371094,40.770252227783203,10.55
2015-09-07 00:00:00,2015-09-06 10:18:25,-73.870811462402344,40.774055480957031,-74.007453918457031,40.705593109130859,11.71
2015-09-07 00:00:00,2015-09-06 10:52:09,-73.987571716308594,40.760429382324219,-74.006591796875,40.731319427490234,2.27
2015-09-07 00:00:00,2015-09-06 10:35:24,-73.793411254882813,40.656692504882813,-73.991935729980469,40.749778747558594,18.63
2015-09-07 00:00:00,2015-09-06 10:51:28,-74.000312805175781,40.742820739746094,-73.981941223144531,40.731086730957031,1.53
2015-09-07 00:00:00,2015-09-06 11:13:51,-73.958412170410156,40.658233642578125,-73.951362609863281,40.638442993164063,1.67
2015-09-07 00:00:00,2015-09-06 11:07:31,-74.000091552734375,40.730327606201172,-73.9796142578125,40.746620178222656,1.96
2015-09-07 00:00:00,2015-09-06 11:15:01,-73.956459045410156,40.746135711669922,-73.992225646972656,40.743736267089844,5.17
2015-09-07 00:00:00,2015-09-06 11:18:26,-74.009300231933594,40.747608184814453,-73.984786987304688,40.758930206298828,2.13
2015-09-07 00:00:00,2015-09-06 11:39:11,-73.783538818359375,40.648628234863281,0,0,.00
2015-09-07 00:00:00,2015-09-06 11:30:34,-74.006820678710938,40.708526611328125,-73.863037109375,40.768703460693359,12.98
2015-09-07 00:00:00,2015-09-06 12:04:43,-73.961738586425781,40.768348693847656,-73.978485107421875,40.754447937011719,1.67
2015-09-07 00:00:00,2015-09-06 12:30:04,-73.987945556640625,40.719020843505859,-73.9942626953125,40.728370666503906,1.11
2015-09-07 00:00:00,2015-09-06 12:25:17,-73.954315185546875,40.779945373535156,-73.957305908203125,40.760597229003906,2.85
2015-09-07 00:00:00,2015-09-06 12:36:45,-73.957649230957031,40.761489868164062,-73.961189270019531,40.760700225830078,.31
2015-09-07 00:00:00,2015-09-06 12:37:20,-73.992477416992188,40.752693176269531,-73.967308044433594,40.756542205810547,1.91
2015-09-07 00:00:00,2015-09-06 12:41:08,-73.99761962890625,40.765419006347656,-73.991966247558594,40.750419616699219,1.97
2015-09-07 00:00:00,2015-09-06 13:00:59,-73.800048828125,40.645561218261719,-73.982177734375,40.758861541748047,15.33
2015-09-07 00:00:00,2015-09-06 13:04:28,-73.982330322265625,40.748283386230469,-73.980140686035156,40.755298614501953,.63
2015-09-07 00:00:00,2015-09-06 13:25:43,-73.919944763183594,40.773231506347656,-73.873130798339844,40.774036407470703,2.79
2015-09-07 00:00:00,2015-09-06 13:06:45,-73.97283935546875,40.759239196777344,-73.919189453125,40.743419647216797,3.41
2015-09-07 00:00:00,2015-09-06 13:28:54,-73.991851806640625,40.691795349121094,-73.997688293457031,40.683250427246094,.78
2015-09-07 00:00:00,2015-09-06 13:23:51,-73.949180603027344,40.777000427246094,-73.965286254882813,40.754631042480469,1.75
2015-09-07 00:00:00,2015-09-06 13:48:10,-73.952369689941406,40.758819580078125,-73.964591979980469,40.760139465332031,3.57
2015-09-07 00:00:00,2015-09-06 14:10:03,-73.988487243652344,40.778350830078125,-73.968017578125,40.801288604736328,2.22
2015-09-07 00:00:00,2015-09-06 14:32:42,-73.963096618652344,40.76641845703125,-74.006752014160156,40.719810485839844,6.80
2015-09-07 00:00:00,2015-09-06 14:48:01,-73.872970581054687,40.774410247802734,-73.969024658203125,40.754051208496094,8.85
2015-09-07 00:00:00,2015-09-06 14:59:26,-73.994766235351563,40.697460174560547,-73.863677978515625,40.769371032714844,11.36
2015-09-07 00:00:00,2015-09-06 14:44:08,-73.972381591796875,40.766059875488281,-73.986770629882813,40.761398315429688,1.02
2015-09-07 00:00:00,2015-09-06 15:00:54,-73.988227844238281,40.734390258789063,-73.782257080078125,40.644588470458984,18.26
2015-09-07 00:00:00,2015-09-06 15:18:59,-73.977981567382812,40.783618927001953,-73.995986938476562,40.748531341552734,2.90
2015-09-07 00:00:00,2015-09-06 15:41:56,-73.992942810058594,40.723060607910156,-74.007919311523438,40.714969635009766,1.31
2015-09-07 00:00:00,2015-09-06 14:46:22,-73.984260559082031,40.760929107666016,-73.953933715820312,40.766670227050781,2.33
2015-09-07 00:00:00,2015-09-06 15:31:30,-74.010330200195313,40.714336395263672,-73.995521545410156,40.727008819580078,1.39
2015-09-07 00:00:00,2015-09-06 15:38:19,-74.007705688476562,40.740776062011719,-73.965766906738281,40.754249572753906,3.37
2015-09-07 00:00:00,2015-09-06 15:41:28,-73.952911376953125,40.776611328125,-74.000213623046875,40.762538909912109,3.83
2015-09-07 00:00:00,2015-09-06 15:48:38,-73.971641540527344,40.744140625,-73.968185424804688,40.755313873291016,1.00
2015-09-07 00:00:00,2015-09-06 16:14:19,-73.864791870117188,40.770130157470703,-73.864509582519531,40.770401000976562,12.39
2015-09-07 00:00:00,2015-09-06 16:05:37,-73.865730285644531,40.771041870117188,-73.973823547363281,40.755958557128906,11.52
2015-09-07 00:00:00,2015-09-06 16:35:51,-73.990653991699219,40.738067626953125,-74.003166198730469,40.738964080810547,.88
2015-09-07 00:00:00,2015-09-06 16:50:13,-73.986831665039062,40.766559600830078,-73.975387573242187,40.753139495849609,1.92
2015-09-07 00:00:00,2015-09-06 17:07:43,-73.96746826171875,40.771839141845703,-73.97186279296875,40.755138397216797,1.50
2015-09-07 00:00:00,2015-09-06 17:00:03,-73.960350036621094,40.769733428955078,-73.788192749023437,40.641620635986328,20.43
2015-09-07 00:00:00,2015-09-06 16:56:07,-73.814071655273438,40.743419647216797,-73.814071655273438,40.743419647216797,18.26
2015-09-07 00:00:00,2015-09-06 17:12:37,-73.95556640625,40.772624969482422,-73.949615478515625,40.780933380126953,.66
2015-09-07 00:00:00,2015-09-06 17:40:52,-73.984016418457031,40.746170043945313,-73.981971740722656,40.740310668945313,.59
2015-09-07 00:00:00,2015-09-06 17:48:33,-73.9925537109375,40.714878082275391,-73.961296081542969,40.760662078857422,5.14
2015-09-07 00:00:00,2015-09-06 17:42:20,-73.95147705078125,40.775260925292969,-73.863471984863281,40.769809722900391,8.67
2015-09-07 00:00:00,2015-09-06 17:43:56,-74.007987976074219,40.739768981933594,-73.863761901855469,40.769691467285156,14.10
2015-09-07 00:00:00,2015-09-06 18:04:00,-73.987312316894531,40.764461517333984,-73.966567993164063,40.761360168457031,1.52
2015-09-07 00:00:00,2015-09-06 18:09:58,-73.989166259765625,40.774341583251953,-73.981246948242188,40.781620025634766,.85
2015-09-07 00:00:00,2015-09-06 18:05:07,-73.98016357421875,40.76324462890625,-73.992652893066406,40.734279632568359,2.89
2015-09-07 00:00:00,2015-09-06 17:59:16,-73.787879943847656,40.641471862792969,-73.862716674804688,40.76885986328125,11.76
2015-09-07 00:00:00,2015-09-06 18:05:36,-73.9771728515625,40.762920379638672,-73.985450744628906,40.76837158203125,.71
2015-09-07 00:00:00,2015-09-06 18:18:00,-73.99859619140625,40.681404113769531,-73.7900390625,40.646865844726563,20.60
2015-09-07 00:00:00,2015-09-06 18:01:20,-74.007499694824219,40.737541198730469,-73.788658142089844,40.642276763916016,19.68
2015-09-07 00:00:00,2015-09-06 18:02:17,-73.973884582519531,40.764350891113281,-74.014511108398438,40.703388214111328,6.97
2015-09-07 00:00:00,2015-09-06 18:28:16,-73.986610412597656,40.732128143310547,-73.862739562988281,40.768840789794922,9.79
2015-09-07 00:00:00,2015-09-06 18:18:46,-73.948463439941406,40.785068511962891,-73.960968017578125,40.760910034179688,2.00
2015-09-07 00:00:00,2015-09-06 18:22:03,-73.784690856933594,40.740959167480469,-73.776336669921875,40.645240783691406,11.94
2015-09-07 00:00:00,2015-09-06 18:57:00,-73.995773315429688,40.723110198974609,-73.875099182128906,40.773811340332031,9.54
2015-09-07 00:00:00,2015-09-06 19:01:21,-73.969711303710938,40.760486602783203,-73.964828491210937,40.769638061523438,.81
2015-09-07 00:00:00,2015-09-06 19:11:11,-73.968833923339844,40.759906768798828,-73.954933166503906,40.779315948486328,1.68
2015-09-07 00:00:00,2015-09-06 19:31:29,-73.947097778320312,40.664211273193359,-73.790084838867187,40.646755218505859,12.73
2015-09-07 00:00:00,2015-09-06 19:25:25,-73.896774291992188,40.883430480957031,-73.870826721191406,40.773658752441406,12.65
2015-09-07 00:00:00,2015-09-06 19:49:33,-74.005950927734375,40.740318298339844,-74.009574890136719,40.737552642822266,.38
2015-09-07 00:00:00,2015-09-06 20:07:37,-74.002098083496094,40.738189697265625,-73.989486694335938,40.741458892822266,1.02
2015-09-07 00:00:00,2015-09-06 19:52:40,-73.991950988769531,40.726100921630859,-73.983802795410156,40.747238159179688,1.87
2015-09-07 00:00:00,2015-09-06 19:56:56,-73.985221862792969,40.725990295410156,-73.970008850097656,40.756851196289063,2.57
2015-09-07 00:00:00,2015-09-06 20:03:10,-73.995132446289062,40.693061828613281,-73.781829833984375,40.644718170166016,19.52
2015-09-07 00:00:00,2015-09-06 20:48:14,-73.9896240234375,40.757488250732422,-73.970382690429688,40.784217834472656,2.54
2015-09-07 00:00:00,2015-09-06 20:52:48,-73.982337951660156,40.768016815185547,-73.988166809082031,40.743656158447266,2.57
2015-09-07 00:00:00,2015-09-06 20:47:16,-74.005531311035156,40.740631103515625,-73.974617004394531,40.756019592285156,2.95
2015-09-07 00:00:00,2015-09-06 20:52:38,-74.003875732421875,40.720161437988281,-74.003173828125,40.732929229736328,1.12
2015-09-07 00:00:00,2015-09-06 20:47:39,-73.958572387695313,40.743698120117187,-73.863006591796875,40.769599914550781,7.54
2015-09-07 00:00:00,2015-09-06 21:08:03,-73.977783203125,40.773929595947266,-73.986000061035156,40.759170532226563,1.36
2015-09-07 00:00:00,2015-09-06 21:46:59,-73.989601135253906,40.725540161132812,-73.950912475585938,40.785991668701172,6.39
2015-09-07 00:00:00,2015-09-06 21:44:39,-73.783767700195313,40.648643493652344,-73.783676147460938,40.64862060546875,.05
2015-09-07 00:00:00,2015-09-06 21:28:44,-73.990486145019531,40.756248474121094,-73.998359680175781,40.745456695556641,.85
2015-09-07 00:00:00,2015-09-06 21:31:12,-73.977890014648437,40.742027282714844,-73.968032836914062,40.755504608154297,1.14
2015-09-07 00:00:00,2015-09-06 22:10:29,-73.9482421875,40.784248352050781,-73.966888427734375,40.764060974121094,2.63
2015-09-07 00:00:00,2015-09-06 21:53:02,-73.780792236328125,40.778369903564453,-73.776329040527344,40.645339965820313,15.89
2015-09-07 00:00:00,2015-09-06 22:22:18,-73.967994689941406,40.710826873779297,-73.97161865234375,40.746475219726563,4.53
2015-09-07 00:01:13,2015-09-06 22:49:35,-73.996284484863281,40.759773254394531,-73.788887023925781,40.642135620117188,18.70
2015-09-07 00:00:00,2015-09-06 23:03:56,-73.957794189453125,40.658267974853516,-73.789970397949219,40.646400451660156,16.42
2015-09-07 00:55:19,2015-09-06 22:50:19,-73.782234191894531,40.644515991210937,-73.987281799316406,40.758960723876953,21.56
2015-09-07 00:03:42,2015-09-06 23:06:51,-73.951164245605469,40.639087677001953,-73.783500671386719,40.648670196533203,12.40
2015-09-07 00:01:44,2015-09-06 23:13:00,-73.761589050292969,40.679370880126953,-74.009689331054688,40.712581634521484,19.61
2015-09-07 00:00:00,2015-09-06 23:04:35,-73.990997314453125,40.755500793457031,-73.999824523925781,40.7432861328125,1.00
2015-09-07 00:00:00,2015-09-06 23:14:19,-73.922340393066406,40.670169830322266,-73.790260314941406,40.643901824951172,11.78
2015-09-07 00:16:55,2015-09-06 23:19:20,-73.9627685546875,40.660263061523438,-73.789527893066406,40.646949768066406,11.80
2015-09-07 00:04:57,2015-09-06 23:19:24,-74.009613037109375,40.705799102783203,-73.787986755371094,40.642665863037109,23.03
2015-09-07 00:05:05,2015-09-06 23:19:44,-74.006828308105469,40.708274841308594,-73.791450500488281,40.6436767578125,16.10
2015-09-07 00:00:08,2015-09-06 22:58:37,-73.990432739257813,40.699874877929687,-73.977577209472656,40.752159118652344,12.50
2015-09-07 00:01:10,2015-09-06 23:25:02,-73.970649719238281,40.678028106689453,-73.959335327148438,40.782787322998047,10.70
2015-09-07 00:11:08,2015-09-06 23:25:04,-73.960418701171875,40.588718414306641,-74.004066467285156,40.742786407470703,13.10
2015-09-07 00:10:07,2015-09-06 23:25:04,-73.984580993652344,40.760520935058594,-73.784286499023437,40.648612976074219,18.78
2015-09-07 00:03:21,2015-09-06 23:25:18,-73.962898254394531,40.606975555419922,-74.002639770507813,40.733882904052734,10.68
2015-09-07 00:00:30,2015-09-06 23:25:25,-73.961158752441406,40.672019958496094,-73.999740600585938,40.738357543945313,6.20
2015-09-07 00:03:20,2015-09-06 23:15:56,-73.961654663085937,40.625171661376953,-73.986495971679688,40.730297088623047,12.10
2015-09-07 00:07:14,2015-09-06 23:34:30,-73.944557189941406,40.815731048583984,-73.790313720703125,40.646949768066406,17.70
2015-09-07 00:20:37,2015-09-06 23:16:40,-73.99609375,40.759944915771484,-73.783538818359375,40.648593902587891,18.10
2015-09-07 00:06:42,2015-09-06 23:41:57,-73.949073791503906,40.774250030517578,-73.983543395996094,40.760890960693359,6.67
2015-09-07 00:06:58,2015-09-06 23:41:57,-73.9329833984375,40.758697509765625,-74.002487182617188,40.733753204345703,6.03
2015-09-07 00:13:57,2015-09-06 23:41:58,-73.942550659179688,40.799980163574219,-73.987106323242187,40.750881195068359,4.42
2015-09-07 00:34:47,2015-09-06 23:41:59,-73.847557067871094,40.858070373535156,-73.999237060546875,40.728141784667969,22.01
2015-09-07 00:00:29,2015-09-06 23:41:59,-74.010337829589844,40.701946258544922,-73.96600341796875,40.758392333984375,6.10
2015-09-07 00:03:08,2015-09-06 23:42:00,-73.899002075195312,40.862239837646484,-73.9569091796875,40.780548095703125,7.25
2015-09-07 00:04:55,2015-09-06 23:42:01,-73.919921875,40.831474304199219,-73.994171142578125,40.751201629638672,8.90
2015-09-07 00:02:57,2015-09-06 23:42:01,-73.971870422363281,40.758872985839844,-73.896492004394531,40.740592956542969,5.30
2015-09-07 00:09:48,2015-09-06 23:42:01,-73.956214904785156,40.726295471191406,-74.0062255859375,40.739707946777344,6.60
2015-09-07 00:10:39,2015-09-06 23:42:04,-73.94580078125,40.835906982421875,-73.989089965820313,40.719081878662109,10.10
2015-09-07 00:13:48,2015-09-06 23:42:06,-73.904365539550781,40.753616333007812,-73.990921020507812,40.750629425048828,6.11
